,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
0,2021,10,06,34,0,Y,N,2,0.16569939032488876,0.16466900352215968,1.077701849869544,0.4584237766271362,3.7588770526148285,0.6496705672557056,1.735173925211151,3.437700465800216,0.5819707784738478,0.32071729007445865,2.0,2.6842105263157894,0.8893652456618995
1,2021,10,06,34,1,Y,N,2,0.1792850469224091,0.14537849376230993,0.9663385654124944,0.42463556201917535,3.4014981406215115,0.680286454635196,1.8824881356786962,2.349609248452033,0.5337412459086988,0.26325560177027657,3.0,2.6315789473684212,0.7693469380388402
2,2021,10,06,34,2,Y,N,2,0.18657395387369471,0.19905660687495141,0.987309386747679,0.48076764984713516,3.919456520514759,0.6072556411749183,6.143825590850651,2.65378725567257,0.5830920658881665,0.3034810248360116,2.0,2.0,0.9514694714487967
3,2021,10,06,34,3,Y,N,2,0.18997469541287346,0.3267239248857341,1.0739541198832283,0.5823606782264789,6.256565608841446,0.5756795474833529,3.22702322988395,2.039602996758306,0.7305481181065201,0.1721452462053584,2.0,2.1578947368421053,1.573061016010943
4,2021,10,06,34,4,Y,N,2,0.21724763663635022,0.21323942122169576,0.6969763004416955,0.4993797095070718,3.440082572698119,0.25651268367959573,7.6527680165295395,1.5387990774607039,0.9317110846254487,,2.0,1.7894736842105263,0.6964567482316897
5,2021,10,06,34,5,Y,N,2,0.2442224404270441,0.07387052152326849,0.6663662669230114,0.4559285553117814,3.675666203989842,0.36525922025695917,3.0635191293830806,2.9134180824593843,0.40509463404354823,0.08670580432815504,3.0,2.6842105263157894,0.9139065922506492
6,2021,10,06,34,6,Y,N,2,0.25411573187004793,0.05067243618037949,0.6918964675947109,0.47860013249150224,3.9941387204178684,0.6542324407840433,1.9115194181795763,2.2241664949801456,0.4459287792881847,0.07331359403411342,4.0,3.789473684210526,1.0260543411428809
7,2021,10,06,34,7,Y,N,2,0.25533318228652824,0.06296666238109734,0.7338739985495293,0.543218756226248,4.5045698515254715,0.8270870052787942,2.0833521221470237,1.7756193514915977,0.5601811082716416,0.07124707919514216,4.0,4.0,1.1377883431975138
8,2021,10,06,34,8,Y,N,2,0.2553581501297881,0.07762281152271096,0.7500742190161442,0.6119396018932578,5.022373784371595,0.8634241503327807,2.0739582958495872,2.701815413847401,0.6541534711889423,0.09110581040064965,4.0,3.6842105263157894,1.2612907699823888
9,2021,10,06,34,9,Y,N,2,0.2512259246754354,0.07655187240951837,0.7530372442673956,0.6587290997386684,5.258858476261336,0.8552983655458173,2.8817557108908454,4.952659596382073,0.6996237730166373,0.17931376866680512,3.0,3.263157894736842,1.2906646430068036
10,2021,10,06,34,10,Y,N,2,0.24346780476512225,0.038493381954100514,0.7214715366837069,0.40855785083839613,4.201613860322551,0.5448629067427035,2.759830337179415,6.914715357188411,0.6036644618147743,0.0382272280345394,3.0,3.0526315789473686,0.9092865602639697
11,2021,10,06,34,11,Y,N,2,0.23752423835724878,0.06261603773032257,0.8275481513663517,0.4484862116299322,5.220868228021272,0.4987746619718405,4.01943111859127,6.258241896438633,0.6478103946475176,0.023546853445911276,3.0,3.0,1.068100781002095
12,2021,10,06,34,12,Y,N,2,0.2311070376272471,0.13713321500448072,0.8844482296272348,0.6387224161696405,5.99523128542714,0.6399206863192939,3.100502473933624,6.2237552199036585,0.8212345829626013,0.27742082431976767,4.0,3.8421052631578947,1.325905855506943
13,2021,10,06,34,13,Y,N,2,0.22795656713159035,0.13283021603250966,1.026746808408167,0.6146488066179221,6.052763340340675,0.8354938313120194,3.1614939345953568,7.330217187924023,0.7504373195078384,0.6167449404041946,4.0,3.9473684210526314,1.5405759881427035
