,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
0,2021,10,06,34,0,Y,N,2,1.6956025745755607,3.208161300334217,0.9007390519621454,0.3570100405138592,1.6300630851598914,0.400856364237362,2.6932912978175545,4.486767388621608,0.956157874577189,,2.0,1.894736842105263,4.524969696905432
1,2021,10,06,34,1,Y,N,2,1.791919972800784,3.383804852243391,0.8360511853891267,0.3667340653236753,2.012180543397119,0.48353731059083754,1.6899684715516259,3.172933003192796,0.6612289950986276,1.9963540380136466,2.0,1.631578947368421,5.3567134942636025
2,2021,10,06,34,2,Y,N,2,1.9955055327030957,3.496724175253912,0.8691427537441364,0.43885770702895843,1.7875477890756917,0.3353108612519025,2.2670474365872586,3.6968052265809623,0.7108060848256773,1.7101843561115604,2.0,1.5789473684210527,4.9669321107074635
3,2021,10,06,34,3,Y,N,2,2.2498221603537623,3.9804124264307177,0.6948944025123179,0.30070279201639694,1.3847464842175954,0.3547111073654345,2.8048528388003957,3.1173996304964207,0.8032413194879937,,1.0,1.1578947368421053,3.39998988877085
4,2021,10,06,34,4,Y,N,2,2.4385823375257045,3.5807229756503984,0.5169344007660623,0.3578458147194081,2.144490616212144,0.23423429519263692,4.069106345769512,2.4062194971138777,,,1.0,1.631578947368421,5.053258513706382
5,2021,10,06,34,5,Y,N,2,2.757398294681214,2.121432285263527,0.5201820257586697,0.2933646541654791,1.7262627109928357,0.17517416550196566,5.259620433481494,2.380462596150668,0.736858297793562,,2.0,2.0526315789473686,4.307407385062587
6,2021,10,06,34,6,Y,N,2,2.967898079097985,0.9548900113620041,0.5611384931880603,0.24750524607731583,2.31358603657618,0.3807889159697046,3.0871524974475855,2.345620589172439,0.6013921832319844,,3.0,2.789473684210526,5.73924892504098
7,2021,10,06,34,7,Y,N,2,2.8167067042202176,1.1633859694940696,0.5289187272716075,0.29278311686838115,2.6207607110957065,0.38658140865438584,3.412279654278262,1.8621133671203243,0.7571892412368628,,3.0,2.8947368421052633,6.389191099291607
8,2021,10,06,34,8,Y,N,2,2.6539801080126093,1.689934240141423,0.4361800320910487,0.3112587280572237,2.6585680568970935,0.3664817442991002,2.5475746869566325,1.9608352850372888,0.8265538179690706,,3.0,2.6842105263157894,6.353525236577974
9,2021,10,06,34,9,Y,N,2,2.5227287381397234,1.9756111589838208,0.33185481704774955,0.32324983641152044,2.7816549409354594,0.37229216707570356,3.6792262137966563,2.62244841141622,0.765913292672869,,2.0,2.0,6.47346750412667
10,2021,10,06,34,10,Y,N,2,2.3480790173873887,1.1272228061821636,0.09806387612985804,0.18442543825868815,1.547062571786471,0.22302728561752028,5.0298304510513905,2.776446931289103,,,1.0,1.4736842105263157,3.3262246466843393
11,2021,10,06,34,11,Y,N,2,2.2814337293214955,0.22380505470145498,0.0,0.0,0.0,0.125,5.563143113855662,2.2374793199530707,,,1.0,1.0,0.0
12,2021,10,06,34,12,Y,N,2,2.330405177856119,1.5045553839706258,0.1624788869938709,0.45940241179622726,2.0610451753722576,0.24815053642346177,4.620782996251045,2.6847952650893308,,,2.0,1.6842105263157894,4.3470030402351085
13,2021,10,06,34,13,Y,N,2,2.3000633472395675,1.9804877207925835,0.39176196910445465,0.5261323654250066,2.0332716572851695,0.3703009828129459,3.1279113475967426,4.198934771582387,0.8847699738023815,,2.0,2.0,4.584218970273476
14,2021,10,06,34,14,Y,N,2,2.1909380665008613,1.6829770897134626,0.5462487431918503,0.4612794718858912,1.2477074250196734,0.3633909893146477,2.482891604777463,3.6123003379950442,0.9671715981083544,,2.0,1.9473684210526316,2.703544773992856
0,2021,08,03,11,0,Y,N,2,1.3526848811585868,0.3655474472284651,0.9416243236334563,0.3971573038702758,0.6636507302393329,0.32052718456401647,1.8388807686977333,3.9402181925401742,0.7470327054200107,1.8963640315165433,1.0,1.0,2.0903644960051877
1,2021,08,03,11,1,Y,N,2,1.5109619443842561,0.33680647610855474,0.8840443534055101,0.4045041393814523,0.8531408601275787,0.3315267067433603,1.7681459996598827,2.2739461434432195,0.6392211029341051,1.9240122082699473,1.0,1.0,2.716263599397428
2,2021,08,03,11,2,Y,N,2,1.7731502731169193,0.046341702268664096,0.8317162000817597,0.38768190477118,1.1378684522283422,0.17255695803280843,1.341442660085548,1.5413348276072387,0.5944155955680458,6.566570622269701,1.0,1.0,3.333012882330359
