,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.1725218023271449,0.15477879822028723,0.8523987615863111,0.14460573606531243,0.12926175786279456,1.1350483589503637,0.06014526667537919,0.11144277922109934,1.8313186301981796,-0.030454344265222397,0.10750898204200954,2.394230874242816,0.2859660534984775,0.136333430800292,-0.4590420108737776,0.29848283072843984,0.13354390529895,-0.4637519938786548,0.3072908077070676,0.1281001645050729,-0.4674490890576441,0.31020524614427447,0.1276932969526764,-0.46797487868907367,,,,,,,,,,,,,0.01869520788009766,0.07407817349916064,0.29646271541466857,0.06729522762154416,0.08283083771697516,0.2091230502352005,0.09824069674266771,0.09347490345595601,0.139164386827784,0.10341313008924136,0.09694712759836763,0.133806600989923,0.23110473110574434,0.0483235807776724,0.05022310860697115,0.22469799239745164,0.07439028418314096,0.03775632958588937,0.22733370063012104,0.10161102665713098,0.01436308651831044,0.23428889255716348,0.11160841445625858,-0.002917601603952534,-0.003712358956301967,0.22563746235153964,0.33440781358741506,0.024147208860583476,0.23480264773923243,0.3307069867995334,0.04990588402203999,0.23883724731996092,0.32741633172615636,0.06541236226616931,0.2397999706833669,0.32533245067857,0.11676552767911837,0.13784757959577487,0.07763558641631542,0.14964706944953302,0.1273389659032266,0.021734329072637084,0.18300643464485317,0.11142679821212702,-0.11891768701977508,0.1895122806227223,0.11140751570243108,-0.14617821707025372,,,,,,,,,,,,
1,0.1645972348453296,0.15711657360226053,0.8895876134292066,0.15473049785259105,0.12828726878314156,1.0946312941614023,0.07252163896302279,0.1107641004535633,1.7762367720994994,-0.010792765984120998,0.107086806171306,2.36559702262265,0.2859797776695279,0.13633980807086707,-0.45896480970388603,0.298814134917928,0.13345275848478422,-0.4642285272595157,0.307866648729222,0.12798592906512382,-0.468340980404729,0.31099143708719007,0.1273497894933035,-0.4649288312764113,,,,,,,,,,,,,0.019162103736929507,0.07274829277104641,0.30225663219346266,0.06592368145549665,0.08169516855557511,0.2183105831389997,0.10126447109274571,0.0935120749041901,0.1422431308074697,0.10443953919478982,0.09674402815014742,0.137878257882582,0.2324437612458048,0.046499190198303744,0.05019478042279222,0.22546766792341433,0.0734710777799166,0.04485036789527354,0.22737578385664373,0.10076560218566592,0.014367661458866246,0.23432199432231338,0.11075358943285984,-0.0026896022206137145,-0.0037197430668274283,0.2247067251308063,0.3355057919146326,0.024327312401244843,0.23463258439457982,0.33031344910728067,0.05037605157874298,0.2384837151743742,0.32615228666391094,0.06526608977354974,0.23966790014440648,0.32993420613817237,0.11677001911381242,0.1371227866307602,0.07883470560222737,0.1500163288592025,0.12721713299172105,0.02108021515951661,0.1837977444902289,0.11062004042709593,-0.11648340168611393,0.19018401773012555,0.10901571899818739,-0.1431542276433458,,,,,,,,,,,,
2,0.15749657263596606,0.16031977513350332,0.9262587537772135,0.16041455490127446,0.12770300856584102,1.0701083773411695,0.08236719810380329,0.11006735547766733,1.7301805203190233,0.0002492114770351585,0.10675472732004018,2.335254239192633,0.28600956596089866,0.13635364990431273,-0.458797244947098,0.2999482547531671,0.1331921862030848,-0.4602388689801795,0.3084271623063513,0.12786772903589205,-0.46941758534583133,0.3125598779161706,0.12719132456527243,-0.45803044050392083,,,,,,,,,,,,,0.018718397226808795,0.07267288326709587,0.30729268088943484,0.06402789186091228,0.08040593089372372,0.228599278017006,0.10123040500465333,0.0928675157837423,0.14664620919138543,0.10567362621530849,0.09596650643065485,0.1425097067587386,0.23468915630982043,0.04515798661300841,0.04881758123630888,0.2259023348182959,0.07200877468929893,0.0480168153069318,0.22748700553893889,0.10025497203636195,0.017956006234972798,0.23434372767207814,0.11006600498780893,-0.002284356409061313,-0.004766498879525735,0.22365718096395693,0.33931367364056103,0.02495647578856833,0.23404954247041984,0.3289704331019349,0.05060579556681786,0.23842766069710375,0.3260877174581643,0.06525466769517105,0.2395822842378906,0.32998513239385735,0.11695161342212643,0.13638953026132367,0.07956606634205608,0.15080227219879488,0.12702669079429893,0.0195172792415166,0.18485164227727494,0.10977976558908495,-0.11056939674162038,0.19182995617144838,0.10700800417110395,-0.14028566126951367,,,,,,,,,,,,
3,0.14707830233601643,0.16524694340453192,0.9742226536753188,0.16501925582168195,0.12839485035284728,1.0498404306444005,0.0886975345959644,0.11304101291260873,1.675638740999158,0.02234918953912507,0.11126956220156779,2.251380759208014,0.2857948905760471,0.1366754308073582,-0.4585083369469703,0.3004192813965802,0.13342619435176947,-0.4578780871167895,0.31070704154119455,0.1291988856128401,-0.4605237434543817,0.3124754924541765,0.12814133596097743,-0.4569742267556766,,,,,,,,,,,,,0.018229666462594628,0.07245389633654122,0.30989244237458413,0.06190084006024753,0.07955778055072622,0.24095829795816678,0.10638181003369276,0.09257679452846528,0.13615809991955036,0.11228109191572466,0.09532919790145447,0.13200120644389998,0.23628791950898734,0.0441478067048819,0.05052754164049368,0.22746168664374006,0.07000902709941688,0.048153424180675045,0.2275201122532912,0.09886878594554149,0.021184365926590894,0.23250192572469328,0.10892565960699722,0.0031066157315609954,-0.0015137475790776742,0.2228786101755512,0.33190085740914166,0.02595895636186391,0.2327932065884203,0.3263318647587977,0.051018325694269416,0.23721224528347232,0.3239152789374865,0.06509673835768094,0.23909223180799405,0.3267927624185309,0.1175858441538121,0.13625532323915612,0.07829069010523859,0.14986782859706205,0.12902434300200358,0.024820413340743436,0.18475853356444485,0.11110974546893679,-0.09969876346355461,0.19140353193841275,0.10579139942326053,-0.13303710059308055,,,,,,,,,,,,
4,0.14083142262221077,0.16877901185215427,0.9936476697134791,0.16925760317822927,0.12921250115778304,1.0337428258407861,0.10206741159580277,0.1128107367290456,1.610955956020466,0.052446701933637874,0.11409991444396118,2.0734382742010404,0.2854725656682538,0.13695816721975235,-0.4578994925510627,0.3003998148047118,0.13393429810695337,-0.4574902483408212,0.31167368619486097,0.12963365692549148,-0.46222702204080784,0.3126167074887438,0.128624812399527,-0.4568935272188761,,,,,,,,,,,,,0.01888012839190361,0.07242382133750418,0.309516304721726,0.06312601258054928,0.07942704676461278,0.23831761634745502,0.10892635641480884,0.09239072329209846,0.13152083101709122,0.11515323525657192,0.09501428085789757,0.1282053225134128,0.23809050258618622,0.04284428996996649,0.050532404064047555,0.2296156677030471,0.06972474342463561,0.04749081008904499,0.22755628512986745,0.0975172135067473,0.024334177012467196,0.23148282956021654,0.1083066956033751,0.006073088288887505,-0.00024094020370476915,0.221791552036872,0.3293726448039518,0.02637051143814492,0.23259902720537745,0.3297197565977139,0.05089099903581975,0.23790434824260245,0.3237426818164679,0.06499295138898194,0.2393044128171304,0.32692024950524645,0.11743975324214521,0.13684260413696175,0.07926025429012927,0.14919168482928075,0.12996872107169719,0.027718310172635846,0.18538436010380258,0.11184242235851875,-0.08628460497859547,0.19395114234483865,0.10590951827515323,-0.13258599055542034,,,,,,,,,,,,
5,0.1382253809486091,0.17028343949591093,1.000848875020269,0.1723345746640113,0.131898055998879,0.9893275164986397,0.12005244493065217,0.11303994311639923,1.5154281353449912,0.07402091787036938,0.11715376539413072,1.9365950161401935,,,,0.30010638842924464,0.13415486895708761,-0.4567197473513457,0.3121377235861495,0.13004400419095494,-0.4628795675851963,0.3138880872566721,0.12918524499934203,-0.459231552803061,,,,,,,,,,,,,0.018977680483456855,0.07218527660971912,0.3098967386877611,0.06326916709048583,0.07901006289117676,0.23973793182646988,0.10986427311936366,0.09141217405594283,0.12643024191814334,0.11535299472774772,0.09353126054279962,0.1364937414444021,0.24004561908341318,0.04104291796415481,0.04918642674765449,0.23136711947964783,0.06697019053627173,0.04722142323268399,0.22767353167206658,0.09576677751329496,0.028565229218775044,0.22939855623065772,0.10726905216449253,0.016042844247943538,0.005134831441755232,0.21932612828065381,0.3176988957652276,0.02674627038357156,0.23211504481602643,0.3306296474265594,0.05314644408036582,0.23603509857036573,0.31582358301697666,0.06470553864845548,0.2393832751278519,0.32759156773946496,0.11685331619490057,0.1379651976880278,0.08119598493104153,0.15017393988725705,0.13024962645607654,0.026572588976395063,0.18549952245516774,0.11447149089015374,-0.07696485255923059,0.1956539025842702,0.10603026267579686,-0.12957959410946454,,,,,,,,,,,,
6,0.13059715303580535,0.17424436190680898,1.0365103523437078,0.1727999301623271,0.1326774320476045,0.9841219593016025,0.13355453343643336,0.11000775522116109,1.4269858054825881,0.0928945104829713,0.1175706966840583,1.8281750145572684,,,,0.29947618065696546,0.13474116681513582,-0.45514656266660575,0.3101418527586513,0.12939568722402156,-0.4704841544117202,0.314825815885918,0.12919025238943652,-0.4608305901343638,,,,,,,,,,,,,0.01946314939031051,0.0719053493590698,0.30956967267015967,0.06265525834008974,0.07852520638188909,0.2463658128610214,0.10879838393717846,0.09054426209296076,0.13089826704725474,0.11407421324802312,0.09401793678357748,0.1419286175182199,0.24183884360602068,0.040394721767126524,0.05029091863784342,0.23231688679585405,0.06516099361920313,0.0492184303255584,0.22800329040772405,0.09415315355842933,0.03244593072087856,0.22901366528496378,0.10666285257051776,0.019114734976395105,0.005170202038723371,0.21931509819811487,0.31770767726190957,0.027354150030977947,0.23094037990888516,0.32882214285360306,0.055669201086719466,0.23501469309688375,0.30885100390136955,0.06491080825910422,0.24035445736780062,0.3258745004785686,0.11655397322562562,0.1386009835342362,0.07953518574814195,0.1495066592011372,0.13077363191421565,0.030307592836023974,0.18511581092179577,0.1160917136093115,-0.07006586696228528,0.19775233243147758,0.10733873345015028,-0.1260543388696514,,,,,,,,,,,,
