,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.26696315246166225,0.12888397382567326,-0.37290409589761914,0.2671771030782987,0.12539672039168243,-0.3379859102305066,0.26585555568807934,0.1189873536517849,-0.30729350478425277,0.26402662880597927,0.11546278061070255,-0.2801444945809119,0.03153311279427719,0.14455525924773477,0.1277132963390515,0.055483436193098444,0.14261334495315184,0.13319220033381504,0.09146401245550832,0.1511411992533998,0.09422176488572483,0.10084589357895392,0.15621663227896335,0.08827746655549623,-0.02090538439918005,0.16210830561405237,1.4257420341024856,0.04585304312756317,0.13064120642939556,0.9924419832416025,0.11180278600834095,0.11884810113254292,0.6189998349557496,0.13214353755461578,0.11574490398382195,0.48268817477100184,0.299040239979886,0.17239037624787854,-0.23107526488370272,0.32197956221004503,0.17453723427524462,-0.2260950312069488,0.34138602752885366,0.17668762077561379,-0.21829263141802505,0.3507073527244604,0.17670921618917232,-0.21229623377083837,0.27059821570004694,0.12794138166245017,-0.18225469781766715,0.25965088124560814,0.14455889136021116,-0.16171622554186924,0.2499746101896687,0.1535805496521661,-0.1223088786278446,0.24572599256694724,0.15627431436818837,-0.08388608331599404,0.17875773206955417,0.2089282669460884,0.605716453209984,0.21951339263906766,0.18561839409526823,0.3261924600981741,0.254890219970143,0.15813605055408425,0.1488356950333855,0.2587244837358292,0.1490059985823136,0.10031578469565171,0.21388332495538764,0.14900573417008484,-0.1943727300105048,0.2375532738588557,0.14267406881087127,-0.21482438203225063,0.26047951503683786,0.13233185874759854,-0.2499439508323194,0.2675284684326159,0.12723476817075785,-0.25004722921017125,-0.27681917416255974,0.4905672534666038,2.710165922125849,-0.1972458919464739,0.4984109537906671,2.7950835824856974,-0.10959294539644547,0.4977023876747374,2.758991260085264,-0.07805482242257882,0.5130879844451071,2.8360516599316536
1,0.26850987312392377,0.12862582253835667,-0.37596384883325334,0.26826988247999384,0.12528439457469562,-0.33960237398132254,0.2678557344310615,0.11875122398095125,-0.31164673147394,0.2664136425290012,0.11469865392516124,-0.2851237656183157,0.031808039370744265,0.14448225285554006,0.127264885801781,0.055551042269354735,0.14248672741243087,0.13303525327429552,0.09169658326415499,0.15073592261001534,0.09369380776000685,0.1015047568558944,0.1550284597980972,0.08670179140969339,-0.020066691490567872,0.16261728735814562,1.4453993069893276,0.045483424914351214,0.13093197767748238,1.0087633284436623,0.11063030687064909,0.11810049762625993,0.640832434784029,0.13200125078911035,0.1151242726801655,0.4895132512929602,0.2990799416785442,0.17215629591579693,-0.23117265485273283,0.3221002870601785,0.17441432031785659,-0.22648792193634193,0.34138547686721993,0.17650281824177733,-0.2183288282070805,0.3507782410653715,0.17656701425093954,-0.2125652225793347,0.272992315837614,0.12654892648898577,-0.1852405138814869,0.26112615352844654,0.142347725891511,-0.1610207143207424,0.2523353697604694,0.1526042978746223,-0.12868106938381935,0.24851947312357264,0.15508044174916308,-0.09250674966446712,0.1817994148930221,0.2059740412393346,0.6117577256780744,0.22027844955986398,0.18628679577258195,0.3386546687200226,0.2553904313840706,0.15852106490103113,0.15463071738641684,0.25911524200277347,0.14887922942785908,0.10240127421489714,0.21392740881649505,0.14888045515677364,-0.1938831256180627,0.23757504235723928,0.1426162506217509,-0.2148256882014267,0.26055989531924983,0.1323826956107237,-0.2491712779760553,0.2678198268741864,0.12686591473871775,-0.25069817062105504,-0.2718693310459303,0.4890672374430907,2.6968183024237016,-0.19644176929221735,0.4982158884989638,2.7973966226772364,-0.10791079201873452,0.49465339026712246,2.7477723501870464,-0.07815549234688633,0.5131200978639577,2.8393324569718095
2,0.2696131398594346,0.12834163031046605,-0.37813072673992487,0.2692857093652605,0.12513477341465154,-0.3419051875393528,0.26883239434011647,0.11873729294841258,-0.3115380171689302,0.26897422388584385,0.11442292628821278,-0.2909945802183048,0.03182148982882711,0.144464181236052,0.1280092634103237,0.055552290229162186,0.14224160043448975,0.1330311294900012,0.09189613557175802,0.15000630773513643,0.09324050316039091,0.10184790447522658,0.15295079185027546,0.0882021747612662,-0.021899271150061347,0.1637417421088335,1.4795379077540782,0.04326251254983413,0.1317224865753098,1.0408022331786462,0.10932378770803955,0.11684265591660009,0.6609645823115041,0.13143955441494154,0.11543656091001546,0.5050268316632865,0.29913770848745297,0.1719786787191236,-0.23129159039943062,0.3221414028561298,0.1742763265226233,-0.22664795120195305,0.3413851303323237,0.17636938000354854,-0.21835559849766398,0.3508721816840511,0.17650702283625352,-0.2121129221318013,0.2747708938942467,0.12524399710922043,-0.18304546853552192,0.2627364359548451,0.1406255440638655,-0.1636601253555563,0.2539304029669123,0.15159173384310243,-0.1317165257764101,0.25050392367869917,0.15446897216963162,-0.098155786745487,0.18465112454740948,0.20477539501086914,0.6208592712191968,0.21955897343032896,0.18598911145301647,0.350903632594423,0.2558959028765837,0.15890823696789294,0.1604582632397523,0.2594881975386971,0.14913139414463794,0.10650302837409004,0.21394462893226426,0.14890956865770813,-0.1932306470922984,0.2375687290456158,0.14259622412856976,-0.21479049698748567,0.26055989531924983,0.1323826956107237,-0.2491712779760553,0.2683269933377258,0.12678643404594364,-0.25195699023331025,-0.27154719379811787,0.4890925803365123,2.697413184859021,-0.19683484024658215,0.4983422284057457,2.8015352622059932,-0.10609611473736863,0.4924427907125008,2.7373469528640593,-0.0761549169465725,0.5118741109557765,2.832895276200581
3,0.2707751443151754,0.1285801709688614,-0.380473968747937,0.2705618780824389,0.12542732736804138,-0.3440500841076132,0.2696410809160764,0.11976235366337135,-0.3124374026958627,0.2706802451216397,0.11492625603046443,-0.29404517922982415,0.031579466477642815,0.14534517843911726,0.12990268785968684,0.056580698626410714,0.1417114940369543,0.12410647050531243,0.09337097486730728,0.1497754150115303,0.08959030680031806,0.1019618911430383,0.15271641433459793,0.08791963006710168,-0.02660896125540434,0.1663657884763464,1.53624139467404,0.042335316282569944,0.13262627194958854,1.0555104411342318,0.10631895124550717,0.11580130685176075,0.6858943959443123,0.13022889137703306,0.11635125521920904,0.5200745582359926,0.29892285965600157,0.1717499469296915,-0.23270239863309145,0.3219436151619815,0.1741445554382098,-0.22780789956878697,0.34120054161556745,0.17645542404273296,-0.21951343971845486,0.35070636021538826,0.17656865123010101,-0.21234498295296386,0.27659927685449087,0.12470038829743611,-0.18669349697682486,0.26432655693354784,0.13959098319293872,-0.16523219629008065,0.2557115455283638,0.1507506561114314,-0.1375171884110061,0.2526656462325264,0.15404126088027617,-0.10679789300911133,0.18602609699406794,0.2054608704952019,0.6348867928976893,0.2191740134594858,0.18816189135257835,0.3679254631839411,0.25557715314880836,0.1626460457161104,0.17252838118844235,0.2595650934544304,0.15053730157037698,0.12063565884256622,0.2134189503495081,0.14911413689462283,-0.19261909220676532,0.2369863143854167,0.144113620078109,-0.2161709499589046,0.26050481527108815,0.13413483913040047,-0.24905822077231118,0.2685551308896055,0.1276019698565238,-0.2539136496844276,-0.27055689928989185,0.4887980576380197,2.6929851821462703,-0.19877544043034318,0.5016549093928657,2.825628706529554,-0.10660568051219381,0.49255191208434185,2.7407355140563907,-0.07428618406812026,0.5112934882786911,2.8134860882808335
4,0.27092210105705533,0.12893247428720037,-0.38060231123502314,0.2714814743717499,0.12598681890526917,-0.3456888105678591,0.27074207630767466,0.12100329364548315,-0.3148196570161428,0.2710076210455089,0.11637896102665943,-0.29421431611237103,0.032793307994447414,0.14659290933281402,0.12792062661054154,0.0565853776747407,0.14176932964064942,0.12409056264135301,0.09381298054567137,0.1490773092005275,0.08711923217967954,0.10194579561052405,0.15238843819440953,0.0879812430893117,-0.027321992654975428,0.16973083223899058,1.5543523639944101,0.04185929684616572,0.13405688149836364,1.0648521455791091,0.10403685546229328,0.11467861198138217,0.7115978717208019,0.12853706924622763,0.11366876844664496,0.543218403724373,0.29888155926185017,0.17162110320544247,-0.23297202157740765,0.32188628855713347,0.1740189147923826,-0.22818613728564438,0.3412645439376404,0.17645692348098668,-0.22133338457540325,0.35047177817458997,0.1764356010933298,-0.21216189997993593,0.2780938828159548,0.1230803925603862,-0.18632498681571102,0.2661081503418758,0.1394954685021198,-0.16780594463016574,0.2574223392156952,0.15043899688906023,-0.14128729920009359,0.2543126599557413,0.15347477001551404,-0.11674712044049702,0.18823001752412596,0.20410795348532898,0.640463764486398,0.21812265037178916,0.19070034842578695,0.3873326926214138,0.2547767212829638,0.16616369388914115,0.1775407421917949,0.25877728450506554,0.1528940388924097,0.12718909727400737,0.21272427181870082,0.15006388070675775,-0.19064875623896227,0.23650012447426785,0.14455843761553236,-0.2145540932748732,0.25997357713542113,0.13549844325528632,-0.24747876345444195,0.2684738619439204,0.1281403027330176,-0.25661573305550156,-0.2705444003762147,0.4893019076193707,2.696363165289625,-0.1962713177996991,0.5005839144205274,2.814193174177566,-0.10617590486149588,0.49165859324102407,2.7388776989810033,-0.07423536608297103,0.512622036796079,2.809818608852122
5,0.2724309429824462,0.12939840484009577,-0.3837343781726681,0.2720330646145743,0.1264490238936525,-0.34718687937953385,0.27133577555969546,0.12138505146252315,-0.3167706049940957,0.2716780630572682,0.11717683408236418,-0.2960938233904288,0.03250677916715241,0.146741033829541,0.1306282517174735,0.05874355394262622,0.1413833158804406,0.11924196247304139,0.09384573102511325,0.14728977536631868,0.08698952212995718,0.10191171074743981,0.1515649221069285,0.08811124781667971,-0.03196671750887707,0.17237669694501187,1.5958372005730757,0.041780368133819155,0.13630265594310642,1.077101574951448,0.10253037966731961,0.11490483484642937,0.7320486624027222,0.12620751050862464,0.11313278861148601,0.5735620908605175,0.29869941948914724,0.17140530629523595,-0.2341559204206133,0.321800981204982,0.17389449871893836,-0.22870689155345553,0.341260376047757,0.1763352029034803,-0.2216631513997867,0.35043125806001413,0.17657197418123435,-0.2125357058490406,0.28022117548156217,0.12273286335310139,-0.18885269918432257,0.2680698430763726,0.1383864402169082,-0.16425798021260404,0.2584849574886961,0.14992567730288328,-0.14352690004253163,0.2558987916875271,0.1530154932311911,-0.12570922641033125,0.18966192227800832,0.20464848197553967,0.6467934201037977,0.21695081753056542,0.19148009942457292,0.4054993328773751,0.2549813421811905,0.16792369014521147,0.17840318114004344,0.260352495158756,0.15512864635615464,0.12851979390550264,0.21253023159516676,0.15008217736420515,-0.19044737760013095,0.235493637218613,0.14468076023464813,-0.21182386900325328,0.2595338258522327,0.13575101159860867,-0.2465192040342894,0.26827872190301316,0.1299513210068288,-0.2556011495314807,-0.2689587189045656,0.4883530978010897,2.689566062256515,-0.19646550851217093,0.501760969774602,2.8176225699095565,-0.10665992529721566,0.49115519098883725,2.7426291484129512,-0.07165180926143912,0.5084729452328128,2.787965201524193
6,0.27333987753446776,0.12990624581901206,-0.3855850747089628,0.27279241171130253,0.12656155055127227,-0.3485618729707246,0.2718761296040839,0.12227633970163476,-0.31733545772575156,0.2718574498831781,0.11857536542921285,-0.2969747542692792,0.032994211826109406,0.1469149129852318,0.1295577337090986,0.0603204664210427,0.141158475374722,0.11569501207666869,0.09404701585752007,0.1464021327295233,0.0824969393008098,0.10083528136144693,0.15187337654061092,0.09066430280592569,-0.036158471723676415,0.1797245849108122,1.6379673540912334,0.04071592045383064,0.13818371827095063,1.109815553750925,0.09905445558523539,0.11432663233804674,0.7606295616584984,0.12430198297776131,0.11237164887426176,0.5986695892992034,0.2985888546367857,0.1712573863071655,-0.23489657577759573,0.32176144834381504,0.17371182096694973,-0.2294960680255125,0.34107649875108104,0.17611127546756014,-0.2235265759389056,0.3504010996870803,0.1768197930352379,-0.21287950754426577,0.28224439674494983,0.12150995031521848,-0.19051379043933964,0.27009272496427994,0.13672019670544347,-0.16323621507865665,0.26052795109162313,0.1494484710410778,-0.14750073575814704,0.2575852175250032,0.1529295088368504,-0.13177677430713103,0.19161040879096955,0.2054277412319791,0.6589958453959003,0.2165220466352384,0.19321180428414889,0.42911230951479384,0.25579524236357126,0.171331368749689,0.1906210947263619,0.26259461298225056,0.15767717261922523,0.13014256524670498,0.21169882129898804,0.1501167418451841,-0.19015094573137858,0.23504939428197322,0.14523148840099073,-0.20997589696442398,0.2588988697915946,0.1371321697099424,-0.24479995214375924,0.2676714747365912,0.13118695831338723,-0.25599714411037844,-0.27012005461900684,0.48931220895337235,2.6991911070161914,-0.19722765712568993,0.5028323821587494,2.8240955642629815,-0.10760315457631284,0.4920065063840417,2.7541327947762837,-0.06829564394370889,0.5040337420127752,2.7643846776667687
